text,json,json_parsed,is_valid
"УДОБРЕНИЕ АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ NPKS-8 (NPK 8:20:30) НАСЫПЬ, БЕЗ МИКРОЭЛЕМЕНТОВ, ГРАНУЛИРОВАНHОЕ. ПОКАЗАТЕЛИ: ВНЕШНИЙ ВИД СООТВЕТСТВУЕТ, МАССОВАЯ ДОЛЯ ОБЩЕГО АЗОТА (N ОБЩ) - 7.4%, МАССОВАЯ ДОЛЯ ОБЩИХ ФОСФАТОВ В ПЕРЕСЧЕТЕ НА Р2О5 - 19.7%, МАССОВАЯ ДОЛЯ КАЛИЯ В ПЕРЕСЧЕТЕ НА К2О - 29.8%, МАССОВАЯ ДОЛЯ ВОДЫ, %, НЕ БОЛЕЕ - 1.2%, МАССОВАЯ ДОЛЯ СУЛЬФАТНОЙ СЕРЫ В ПЕРЕСЧЕТЕ НА S,%, НЕ МЕНЕЕ - 3.2%, ГРАНУЛОМЕТРИЧЕСКИЙ СОСТАВ.МАССОВАЯ ДОЛЯ ЧАСТИЦ РАЗМЕРОМ:МЕНЕЕ 1 ММ - 0%, ОТ 1 ДО 5 ММ - 100%, МЕНЕЕ 6 ММ - 100%, МАССОВАЯ ДОЛЯ ПРИМЕСЕЙ ТОКСИЧНЫХ ЭЛЕМЕНТОВ, В ТОМ ЧИСЛЕ РТУТИ, СВИНЦА, МЫШЬЯКА, КАДМИЯ, МГ/КГ - СООТВЕТСТВУЕТ, СТАТИЧЕСКАЯ ПРОЧНОСТЬ ГРАНУЛ, МПА, НЕ МЕНЕЕ - 5.5 МПА, РАССЫПЧАТОСТЬ - 100%","{
  ""名称"": ""智能手表"",
  ""描述"": ""这款智能手表具有心率监测和消息通知功能。"",
  ""价格"": 300,
  ""库存数量"": 100
}","{'名称': '智能手表', '描述': '这款智能手表具有心率监测和消息通知功能。', '价格': 300, '库存数量': 100}",True
"СЕЛИТРА ИЗВЕСТКОВО-АММИАЧНАЯ ГРАНУЛИРОВАННАЯ.МИНЕР.УДОБРЕНИЕ,ДВУХКОМПОНЕНТНЫЙ ПРОДУKТ БЕЛОГО ЦВЕТА С СОД.МАСС. ДОЛИ АЗОТА В СУХОМ ВЕЩЕСТВЕ НЕ БОЛЕЕ 27%, МАС.ДОЛИ УГЛЕКИСЛОГО КАЛЬЦИЯ НЕ МЕНЕЕ 20%,КОТ.ЯВЛЯЕТСЯ РАСКИСЛИТЕЛЕМ И НЕ ЯВЛ.УДОБРЕНИЕМ :","{
  ""массовая доля"": [],
  ""прочее"": [
    {
      ""параметр"": ""масса нетто единицы"",
      ""масса"": 50,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""масса брутто"",
      ""масса"": 1020,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": ""ТУ 2184-037-32496445-02""
    },
    {
      ""параметр"": ""марка"",
      ""значение"": ""N7-P20-K30-S3""
    }
  ]
}","{'массовая доля': [], 'прочее': [{'параметр': 'масса нетто единицы', 'масса': 50, 'единица': 'кг'}, {'параметр': 'масса брутто', 'масса': 1020, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': 'ТУ 2184-037-32496445-02'}, {'параметр': 'марка', 'значение': 'N7-P20-K30-S3'}]}",True
"НИТРАТ НАТРИЯ (НАТРИЙ АЗОТНОКИСЛЫЙ ТЕХНИЧЕСКИЙ, НАТРИЕВАЯ СЕЛИТРА);СОДЕРЖАНИЕ АЗОТА 16,4%;ПРИМЕНЯЕТСЯ ДЛЯ ТРАВЛЕНИЯ МЕТАЛЛОВ, СПЛАВЛЕНИЯ КУСКОВЫХ ОТХОДОВ ВОЛЬФРАМА, ОСВЕТЛЕНИЯ ТЕХНИЧЕСКИХ СТЕКОЛ;УПАКОВКА: 25-КГ МЕШКИ,РАСПОЛОЖЕННЫЕ НА ДЕРЕВЯННЫХ ПО ДДОНАХ, НА КАЖДОМ ПОДДОНЕ ПО 40 МЕШКОВ. :","{
  ""mass"": 10.5,
  ""volume"": 2.5,
  ""density"": 4.2
}","{'mass': 10.5, 'volume': 2.5, 'density': 4.2}",True
"СМЕСЬ НИТРАТА АММОНИЯ С КАРБОНАТОМ КАЛЬЦИЯ И ПРOЧИМИ НЕОРГАНИЧЕСКИМИ ВЕЩЕСТВАМИ НЕ ЯВЛЯЮЩИМИСЯ УДОБРЕНИЯМИ С СОДЕРЖАНИЕМ АЗОТА НЕ БОЛЕЕ 28 МАС.% (УДОБРЕНИЕ АЗОТНО-ИЗВЕСТНЯКОВОЕ С СОДЕРЖАНИЕМ АЗОТА %- 27+/- 0,5%). :","{
  ""массовая доля"": [
    {
      ""вещество"": ""N"",
      ""массовая доля"": [
        26,
        28
      ]
    },
    {
      ""вещество"": ""P2O5"",
      ""массовая доля"": [
        20,
        null
      ]
    },
    {
      ""вещество"": ""K2O"",
      ""массовая доля"": 20
    },
    {
      ""вещество"": ""S"",
      ""массовая доля"": 3
    }
  ],
  ""прочее"": [
    {
      ""параметр"": ""масса нетто единицы"",
      ""масса"": 50,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""масса брутто"",
      ""масса"": 1020,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": ""ТУ 2184-037-32496445-02""
    },
    {
      ""параметр"": ""марка"",
      ""значение"": ""N7-P20-K30-S3""
    }
  ]
}","{'массовая доля': [{'вещество': 'N', 'массовая доля': [26, 28]}, {'вещество': 'P2O5', 'массовая доля': [20, None]}, {'вещество': 'K2O', 'массовая доля': 20}, {'вещество': 'S', 'массовая доля': 3}], 'прочее': [{'параметр': 'масса нетто единицы', 'масса': 50, 'единица': 'кг'}, {'параметр': 'масса брутто', 'масса': 1020, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': 'ТУ 2184-037-32496445-02'}, {'параметр': 'марка', 'значение': 'N7-P20-K30-S3'}]}",True
"ЖИДКОЕ KОМПЛЕКСНОЕ УДОБРЕНИЕ 11:37 (РАСТВОР ПОЛИФОСФАТА АММОНИЯ), СОДЕРЖАЩЕЕ АЗОТ И ФОСФОР. МАССОВАЯ ДОЛЯ АММОНИЙНОГО АЗОТА (N) - НЕ МЕНЕЕ 11%; МАССОВАЯ ДОЛЯ ОБЩИХ ФОСФАТОВ (P2O5) - НЕ МЕНЕЕ 37%.. :","{
  ""массовая доля"": [],
  ""прочее"": [
    {
      ""параметр"": ""азот"",
      ""значение"": ""10%""
    },
    {
      ""параметр"": ""фосфор"",
      ""значение"": ""26%""
    },
    {
      ""параметр"": ""калий"",
      ""значение"": ""26%""
    }
  ]
}","{'массовая доля': [], 'прочее': [{'параметр': 'азот', 'значение': '10%'}, {'параметр': 'фосфор', 'значение': '26%'}, {'параметр': 'калий', 'значение': '26%'}]}",True
"АЗОФОСКА.СЛОЖНОЕ АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ УДОБРЕНИЕ.ГРАНУЛИРОВАННЫЙ ПРОДУКТ БЕЗ МЕХАНИЧ.ПРИМЕСЕЙ С СОДЕРЖАНИЕМ МАССОВОЙ ДОЛИ АЗОТА 27%,ФОСФОРА НЕ МЕНЕЕ 6%,КАЛИЯ НЕ МЕНЕЕ 6%,СУЛЬФАТОВ НЕ МЕНЕЕ 2%.. :",Let's now call the function and format the result as a JSON object.,{},False
"СУЛЬФАТ АММОНИЯ ГPАНУЛИРОВАННЫЙ СОДЕРЖАЩИЙ 21 МАС.% АЗОТА В ПЕРЕСЧЕТЕ НА  СУХОЙ ПРОДУКТ.  ПРЕДНАЗНАЧЕН ДЛЯ ИСПОЛЬЗОВАНИЯ В СЕЛЬСКОМ ХОЗЯЙСТВЕ, В ТОМ ЧИСЛЕ В ЛИЧНЫХ ПОДСОБНЫХ ХОЗЯЙСТВАХ И ФЕРМЕРСКИХ ХОЗЯЙСТВАХ В КАЧЕСТВЕ МИНЕРАЛЬНОГО УДОБРЕНИЯ. ТУ 2181-060-00205311-2014. :","{
  ""параметр"": ""масса брутто"",
  ""масса"": null
}","{'параметр': 'масса брутто', 'масса': None}",True
"УДОБРЕНИЯ МИНЕРАЛЬНЫЕ КАЛИЙНЫЕ, КАЛИЙ СЕРНОКИСЛЫЙ ОЧИЩЕННЫЙ (СУЛЬФАТ КАЛИЯ), K2SO4, ТОВАРНЫЙ ЗНАК ""БУЙСКИЕ УДОБРЕНИЯ"", ТУ 2184-037-32496445-02, СМ.ДОПОЛНЕНИЕ. НАИМЕНОВАНИЕ ПОКАЗАТЕЛЕЙ: МАС. ДОЛЯ СОЛЕЙ КАЛИЯ В ПЕРЕСЧЕТЕ НА K2O,%, НЕ МЕНЕЕ- 53.3, 53.1; МАС. ДОЛЯ НЕРАСТВ. В ВОДЕ ОСТАТКА,%, НЕ БОЛЕЕ- 0.05; МАС. ДОЛЯ ВОДЫ,%, НЕ БОЛЕЕ- 0.1, 0.09 - 20000 КГ (1000 П/Э МЕШ. ПО 20 КГ, ВЕС П/Э МЕШ.- 100 КГ), УЛОЖЕННЫЕ НА 20 ПОДДОНОВ, ЗАТЯНУТЫЕ СТРЕЙЧ-ПЛЁНКОЙ, ВЕСОМ 340 КГ, КРИСТАЛЛИЧЕСКИЙ ПОРОШОК БЕЛОГО ЦВЕТА, ПРИМЕНЯЕТСЯ КАК КАЛИЙНОЕ УДОБРЕНИЕ.","{
  ""параметр"": ""масса брутто""
}",{'параметр': 'масса брутто'},True
"СУЛЬФАТ КАЛИЯ, ДЛЯ ТЕХНИЧЕСКОГО ИСПОЛЬЗОВАНИЯ. КРИСТАЛЛИЧЕСКИЙ РАССЫПЧАТЫЙ ПОРОШОК БЕЛОГО ЦВЕТА С ЖЕЛТОВАТЫМ ОТТЕНКОМ, НЕ СОДЕРЖАЩИЙ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ,УПАКОВАННЫЙ В БИГ-БЕГИ ПО 1000 КГ+5%, ОБЩИЙ ВЕС БРУТТО С ПАЛЛЕТАМИ 20980 КГ. СОСТАВ: МАССОВАЯДО ДОЛЯ КАЛИЯ (К2О)-50.0%,SO4 - 51,0% ХЛОР(CI)-1.0%, ГИГРОСКОПИЧЕН. :",,{},False
"УДОБРЕНИЕ АЗОТНОЕ СЕРОСОДЕРЖАЩЕЕ ( СУЛЬФАТ- НИТРАТ АММОНИЯ) ГРАНУЛИРОВАННОЕ , СОДЕРЖАЩЕЕ 26%  MАС. АЗОТА В ПЕРЕСЧЕТЕ НА СУХОЙ ПРОДУКТ  И  13%  СЕРЫ,  МАРКА N:S (26:13) ТУ 20.15.39-065-00205311-2016.. :","- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13), 20.15.39-065-00205311-2016
- Числа без единицы измерения, процентные доли, диапазонами и нормативными документами: 26%, 13%, N:S (26:13), 20.15.39-065-00205311-2016
- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13), 20.15.39-065-00205311-2016
- Числа без единицы измерения, процентные доли, диапазонами и нормативными документами: 26%, 13%, N:S (26:13), 20.15.39-065-00205311-2016
- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13), 20.15.39-065-00205311-2016
- Числа без единицы измерения, процентные доли, диапазонами и нормативными документами: 26%, 13%, N:S (26:13), 20.15.39-065-00205311-2016
- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13), 20.15.39-065-00205311-2016
- Числа без единицы измерения, процентные доли, диапазонами и нормативными документами: 26%, 13%, N:S (26:13), 20.15.39-065-00205311-2016
- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13), 20.15.39-065-00205311-2016
- Числа без единицы измерения, процентные доли, диапазонами и нормативными документами: 26%, 13%, N:S (26:13), 20.15.39-065-00205311-2016
- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13), 20.15.39-065-00205311-2016
- Числа без единицы измерения, процентные доли, диапазонами и нормативными документами: 26%, 13%, N:S (26:13), 20.15.39-065-00205311-2016
- Числа с единицей измерения, процентными доли, диапазонами и нормативными документами: 26%  МАС., 13%  СЕРЫ, N:S (26:13",{},False
